ticker,close,ret_1d,ret_5d,ret_20d,ret_accel,vol_z,dollar_vol_ratio,dollar_volume,atr_move,dist_52w_high,gap_pct,range_pos,rs_1d,rs_5d,rs_20d,volume_score,momentum_score,relative_strength_score,ml_outlier_score,composite,options_bonus,final_score,name,is_etf
AKAN,6.449999809265137,0.28742505281375785,0.2573098762918986,-0.2981501519289387,0.29120814941398854,3.2249766048213657,171.50361932642113,88978650.36878586,2.1020882197691586,-0.9399622668482018,0.5668661768473775,0.0927460134271106,0.289404764360111,0.2533267179092773,-0.34261469444280146,0.8778825985672227,0.3359872833648465,0.9818208690511381,0.9989654153118533,0.7603182214522191,0.0,0.7603182214522191,Akanda Corp. - Common Shares,False
GRSD,2.2799999713897705,0.19371728336878724,0.19999999999999996,0.28813559093729224,0.18395723459183277,2.449295595703715,5.063038831264399,4820086.379515886,2.781581855276807,-0.7890841921474583,0.13089011705665898,0.6557378437446054,0.19569699491514037,0.19601684161737865,0.24367104842342946,0.6691336942825247,0.5088303736325355,0.9898019509311262,0.9942358853088974,0.7501967876225227,0.0,0.7501967876225227,Grandstand Limited - Ordinary Shares,False
QMCO,26.110000610351562,0.057941664809294524,1.1686047087273477,1.4562559105602428,1.0370258014570244,1.8428123325583372,9.32778370465177,111452939.7253418,0.7083634281237999,0.0,-0.0008103913094149595,0.5432580356972554,0.05992137635564765,1.1646215503447264,1.41179136804638,0.6145549130942013,0.5298219329065885,0.9992610109370381,0.9973396393733373,0.742633183862312,0.0,0.742633183862312,Quantum Corporation - Common Stock,False
ARX,19.579999923706055,0.0035878879550494958,0.5714285604944471,0.5453827786742467,0.45892853814270484,3.372294587306114,17.567991649474735,387150893.83145714,0.05771783125538903,-0.34841928716064263,0.0030753185668117577,0.5,0.00556759950140262,0.5674454021118258,0.5009182361603839,0.8876137662412236,0.22880546837471633,0.9943836831214898,0.9958616612474135,0.7329748392585627,0.0,0.7329748392585627,Accelerant Holdings Class A Common Shares,False
NMAX,10.869999885559082,0.14541624317429447,0.2118171195060201,0.30023927415799156,0.04839296611461941,3.2024329383409786,7.160262019253094,62183399.62532425,2.9443106231395118,-0.30409731336755286,0.042676574964531255,0.5752210049197225,0.1473959547206476,0.2078339611233988,0.2557747316441288,0.8253890288041396,0.29470985143045403,0.9878805793674253,0.9932013006207508,0.7322460400680133,0.0,0.7322460400680133,"Newsmax, Inc. Class B Common Stock",False
CAPR,6.650000095367432,0.579572454895849,0.6259168330738905,-0.6579218151914623,0.5635791047880954,1.861319993882246,16.47461281556326,434518181.5814109,3.988041337088927,-0.8118279551031506,0.8254156468279004,0.2874109979286461,0.5815521664422021,0.6219336746912691,-0.7023863577053251,0.6394601809219318,0.46226347334193296,0.996452852497783,0.9998522021874077,0.7297781072161976,0.0,0.7297781072161976,"Capricor Therapeutics, Inc. - Common Stock",False
BWMN,42.29999923706055,0.0023696320453365782,0.5534337109131864,0.6712761805459628,0.5392810421844048,3.03358889494237,15.088342054802322,53176809.54088211,0.05187977681207858,-0.047940604399840714,0.0014217430689347221,0.75,0.004349343591689703,0.5494505525305651,0.6268116380321,0.8436859050616068,0.2318140309220972,0.9955660656222288,0.9954182678096364,0.7208468474814842,0.0,0.7208468474814842,Bowman Consulting Group Ltd. - Common Stock,False
RSKD,6.539999961853027,0.013953512441753801,0.22242992120243543,0.25047799961798334,0.19160143456503875,2.2145148448644534,4.971622199000427,20574983.759988785,0.3354118105976136,0.0,-0.0697674143522814,0.8923074440138239,0.015933223988106926,0.21844676281981412,0.20601345710412056,0.6225959757909494,0.4678275855644177,0.9698492462311558,0.9810818799881762,0.7173132936504765,0.0,0.7173132936504765,Riskified Ltd. Class A Ordinary Shares,False
SILC,49.5,0.10269549282762114,0.1760513143394824,0.19565212984491875,0.08223632854694984,3.3311737480930548,4.957188740424973,30768655.5,1.0991192638760232,-0.02903098382749425,0.022722220352689115,0.5965051445372885,0.10467520437397426,0.1720681559568611,0.15118758733105597,0.7961548189296892,0.21958756009842656,0.9784215193615134,0.9782737215489211,0.6960617618905217,0.0,0.6960617618905217,Silicom Ltd - Ordinary Shares,False
ZIM,28.139999389648438,0.04921699141849567,0.046096646420172416,0.15802470259881352,-0.0217873967802511,2.746979262529465,4.351910566342443,107837289.60102844,1.285948179880972,-0.014360765617110527,0.01603282289592145,0.8706885353722201,0.051196702964848795,0.042113488037551106,0.11356016008495073,0.6976529636381895,0.32501364382639003,0.9246231155778895,0.9396984924623115,0.679664303847414,0.0,0.679664303847414,ZIM Integrated Shipping Services Ltd. Ordinary Shares,False
RMAX,12.550000190734863,0.0096540533075542,0.10378191003101822,0.1306306089579743,-0.1511849066305766,3.0861850122904544,4.9748904728613885,16622688.602631569,0.19026550955576785,0.0,0.013676594699933986,0.036809507260215146,0.011633764853907325,0.09979875164839691,0.08616606644411151,0.7672557891157934,0.26109882139075313,0.9096955365060597,0.9370381318356489,0.6778531168203057,0.0,0.6778531168203057,"RE/MAX Holdings, Inc. Class A Common Stock",False
RRGB,10.140000343322754,0.024242498387905043,0.23658543648569608,0.43626068349946867,0.18664947370170704,1.372483012217528,5.679850207645195,8722631.0953331,0.3802723282983331,0.0,-0.008080800685720813,0.7899160606696874,0.026222209934258167,0.23260227810307477,0.3917961409856059,0.4820829835741605,0.4693618138427655,0.983742240614839,0.9776825302985516,0.6777183934077559,0.0,0.6777183934077559,"Red Robin Gourmet Burgers, Inc. - Common Stock",False
SNDG,10.079999923706055,0.15199999128069197,0.7904084758099583,0.21886328485546813,0.8197188328277926,1.5746568334537911,4.104640364407687,109329816.1324997,0.9686267577001851,-0.6514522857152845,0.15199999128069197,0.7532468283096841,0.1539797028270451,0.786425317427337,0.17439874234160535,0.4705635118372472,0.44213076653916006,0.9968962459355601,0.9970440437481525,0.6725963414496647,0.0,0.6725963414496647,Leverage Shares 2X Long SNDK Daily ETF,True
SGMT,10.550000190734863,0.13685350154175646,0.16445912826803166,0.3491048541106989,-0.10980251019672438,1.9115098288706613,4.360646521045263,27983791.1059227,2.186399211242134,0.0,0.011853514387585307,0.9673201514409202,0.13883321308810959,0.16047596988541035,0.30464031159683613,0.544094139247739,0.3775399539891245,0.9861070056163169,0.9847768253029855,0.6706669941549195,0.0,0.6706669941549195,Sagimet Biosciences Inc. - Series A Common Stock,False
ASMB,32.95000076293945,0.10016694235655055,0.23500751072132942,0.22901907569214663,0.1724826339128045,2.0343807375996543,4.534714527526242,18422477.2265625,2.4332286537532664,-0.14415582433923502,0.004340539480969463,0.936390507501295,0.10214665390290367,0.2310243523387081,0.18455453317828385,0.5740805974075668,0.33575417769053173,0.9828554537392846,0.9858114099911321,0.666683805275513,0.0,0.666683805275513,"Assembly Biosciences, Inc. - Common Stock",False
ABCL,11.380000114440918,0.03737464333928919,0.6421356993264349,0.7602474626215732,0.4284754923139724,1.1139308378061563,3.7569902085419193,140091044.70880032,0.5029162904818122,0.0,-0.011850511511074746,0.8834952265347448,0.03935435488564232,0.6381525409438136,0.7157829201077104,0.3791753279526922,0.5032121435811874,0.9971918415607449,0.9920189181200119,0.6625583933963153,0.0,0.6625583933963153,AbCellera Biologics Inc. - Common Shares,False
HEZU,50.68000030517578,0.0007899075041364334,0.008155954718094494,0.05079827464634157,-0.019230109950418184,3.565099912749951,22.81731690550597,18070055.468811035,0.0747871155425308,0.0,0.02053714312919075,0.2444460770739261,0.002769619050489558,0.004172796335473183,0.0063337321324787865,0.909807366814922,0.25436258173998094,0.6025716819391073,0.9606857818504286,0.661902477324378,0.0,0.661902477324378,iShares Currency Hedged MSCI Eurozone ETF,True
MF,13.0,0.30000000000000004,0.32517833271488716,1.5844929339466804,0.25304709461627417,1.2667474937203043,34.36816030225133,49821720.0,1.853675102396429,-0.8666666666666667,0.3039999961853028,0.20883056983980774,0.30197971154635317,0.32119517433226585,1.5400283914328177,0.5390795481892012,0.3168833332677803,0.9989654153118533,0.9997044043748152,0.6565228283744282,0.0,0.6565228283744282,MindForge Inc. - Class A Ordinary Shares,False
RDDT,178.08999633789062,0.12629649530347353,0.1013605423560684,-0.017054843044508328,-0.048138277954142605,3.262674686828407,4.945557419935353,3635770141.0067444,1.835803987698965,-0.3421373353061369,0.11168735269072716,0.3971190390261942,0.12827620684982666,0.09737738397344708,-0.06151938555837111,0.7881320317326759,0.10708856594910629,0.9487141590304463,0.9846290274903932,0.6552348166087025,0.0,0.6552348166087025,"Reddit, Inc. Class A Common Stock",False
FTH,32.34000015258789,0.13274959778659357,0.32595329897029757,0.2500966023759208,0.4305788645142262,1.206690223927748,4.031768046224928,11799475.43567276,1.4015415326492426,-0.10564158492654441,0.049036832339441006,0.808510747364527,0.1347293093329467,0.32197014058767626,0.20563205986205801,0.40488268091334606,0.45574629031942415,0.9896541531185339,0.9923145137451965,0.6545824247425772,0.0,0.6545824247425772,"Faeth Therapeutics, Inc.  - Common Stock",False
BRUN,22.93000030517578,0.016851489178354884,0.25989007384373286,-0.036959226396680256,0.3430134787213758,2.943637477853667,3.0899745648557877,143547901.29048157,0.14313177739304345,-0.41505102400777727,0.16385816972003164,0.2012072712591688,0.018831200724708008,0.25590691546111155,-0.08142376891054304,0.6714435102705839,0.2265438287392988,0.9371859296482412,0.985368016553355,0.6539069909432841,0.0,0.6539069909432841,Boost Run Inc. - Class A Common Stock,False
EROC,16.719999313354492,0.06768834458945117,0.5788478821946577,0.5467158801412284,0.5466841476581703,1.3492191885192586,3.9621162500159772,80369308.13944817,0.8142080458651901,-0.10826670328776045,0.02490417582685267,0.8239435531912178,0.06966805613580429,0.5748647238120363,0.5022513376273656,0.4252169714953943,0.42654636243346544,0.9958616612474135,0.9926101093703813,0.6532233543022169,0.0,0.6532233543022169,"ERock, Inc. Class A Common Stock",False
GFR,6.940000057220459,0.01908959112088593,0.1284552763581428,0.09291341125178021,0.15842373892086115,2.579983819741747,5.6285480376307335,5485681.4052295685,0.4072782427236806,-0.022535190079046807,-0.01027902676204806,0.41520501932948856,0.021069302667239054,0.12447211797552149,0.04844886873791743,0.7065658184538618,0.21378392300773302,0.9185634052616021,0.9476795743422998,0.6493535183592588,0.0,0.6493535183592588,Greenfire Resources Ltd. Common Shares,False
HZO,52.02000045776367,-0.00038432854365499924,0.4579596416151821,0.5069524845867779,0.4228566813128216,1.9767908180973237,5.887038257267531,57979411.71020508,0.008711448844942746,-0.008387316705829262,0.0011529123277906894,0.14286103542234332,0.0015953830026981253,0.4539764832325608,0.4624879420729151,0.598897455327867,0.22356492888015145,0.9917233224948271,0.9905409399940881,0.6431915677601886,0.0,0.6431915677601886,"MarineMax, Inc.  (FL) Common Stock",False
STXU,16.510000228881836,0.11705010332654897,0.41231829097640516,0.43440485669614404,0.5075195671875014,1.379957291585508,3.057544633888498,2352097.1826076508,0.9205530452512531,-0.32308320450844363,0.05006770894194856,0.7799416724962228,0.1190298148729021,0.40833513259378384,0.38994031418228126,0.38750149243698984,0.43127818990114386,0.9940880874963051,0.9930535028081584,0.6430622227623328,0.0,0.6430622227623328,Leverage Shares 2X Long STX Daily ETF,True
MANU,24.190000534057617,0.03730706906597825,0.11835420585380563,0.08816918723265577,0.17832817605755535,1.4819749476738306,2.4455827499140916,15200972.145601273,1.1720231213547225,0.0,-0.0017152233577253373,0.7857146506404089,0.03928678061233137,0.11437104747118432,0.043704644718792984,0.3698524593618153,0.5136222533437778,0.9275790718297369,0.915755246822347,0.6337092775420947,0.0,0.6337092775420947,Manchester United Ltd. Class A Ordinary Shares,False
MTA,9.75,0.07497247277349106,0.11428571428571432,0.3429751642723662,-0.07457295979991652,1.9443515823679074,2.6474402151822054,8805381.0,1.6773873816381857,0.0,0.004410139272204461,0.7356326752979685,0.07695218431984419,0.11030255590309301,0.2985106217585034,0.4690578239059815,0.34784759726222747,0.9772391368607745,0.9605379840378362,0.6326270505301849,0.0,0.6326270505301849,Metalla Royalty & Streaming Ltd. Common Shares,False
